year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,0
1914,0,9
1915,0,16
1916,0,18
1917,0,20
1918,5,15
1919,0,11
1920,0,13
1921,8,17
1922,0,8
1923,6,12
1924,7,12
1925,7,13
1926,7,9
1927,9,10
1928,10,10
1929,11,9
1930,16,18
1931,13,9
1932,20,10
1933,38,9
1934,52,11
1935,49,16
1936,79,10
1937,86,11
1938,104,13
1939,112,17
1940,137,13
1941,151,13
1942,172,12
1943,184,13
1944,214,14
1945,211,12
1946,216,10
1947,250,17
1948,232,7
1949,184,6
1950,200,7
1951,205,9
1952,236,12
1953,190,8
1954,207,7
1955,214,9
1956,203,10
1957,251,6
1958,256,7
1959,253,5
1960,225,0
1961,225,6
1962,203,6
1963,190,0
1964,220,5
1965,181,0
1966,157,5
1967,139,5
1968,126,0
1969,111,5
1970,99,0
1971,83,0
1972,54,0
1973,54,5
1974,38,0
1975,34,0
1976,35,0
1977,27,0
1978,34,0
1979,30,13
1980,35,5
1981,22,0
1982,19,10
1983,32,7
1984,21,8
1985,15,8
1986,21,0
1987,25,7
1988,22,10
1989,27,11
1990,41,15
1991,35,8
1992,25,13
1993,32,17
1994,31,12
1995,32,12
1996,42,17
1997,30,9
1998,37,13
1999,45,15
2000,48,12
2001,39,14
2002,42,15
2003,34,7
2004,59,18
2005,316,132
2006,137,72
2007,149,63
2008,87,50
2009,97,39
2010,78,30
2011,100,37
2012,132,31
2013,66,24
2014,77,27
2015,66,18
2016,43,19
2017,36,14
2018,44,8
2019,72,5
