year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,9
1915,0,6
1916,0,10
1917,0,15
1918,0,17
1919,0,23
1920,0,27
1921,0,15
1922,0,30
1923,0,24
1924,0,20
1925,0,29
1926,0,16
1927,0,16
1928,0,17
1929,0,19
1930,0,11
1931,0,10
1932,0,6
1933,0,12
1934,0,9
1935,0,10
1936,0,6
1937,0,12
1938,0,9
1939,0,11
1940,0,8
1941,0,0
1942,0,0
1943,0,7
1944,0,8
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,5
1957,0,0
1958,0,7
1959,0,6
1960,0,8
1961,0,7
1962,0,7
1963,0,7
1964,0,8
1965,0,9
1966,0,11
1967,0,13
1968,0,17
1969,0,17
1970,0,16
1971,0,19
1972,0,21
1973,0,28
1974,0,25
1975,6,26
1976,0,26
1977,0,57
1978,7,128
1979,0,84
1980,8,70
1981,0,40
1982,0,45
1983,0,28
1984,0,35
1985,0,30
1986,0,34
1987,0,22
1988,0,28
1989,0,27
1990,0,31
1991,0,32
1992,0,39
1993,0,31
1994,0,27
1995,0,55
1996,0,43
1997,0,44
1998,0,66
1999,0,56
2000,0,52
2001,0,72
2002,5,59
2003,0,60
2004,0,60
2005,0,75
2006,0,99
2007,0,108
2008,0,145
2009,7,159
2010,0,119
2011,0,147
2012,0,124
2013,0,125
2014,0,96
2015,0,122
2016,0,125
2017,0,136
2018,0,141
2019,0,155
