year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,11
1915,0,0
1916,0,0
1917,0,9
1918,0,5
1919,0,8
1920,0,7
1921,0,7
1922,0,7
1923,0,0
1924,5,10
1925,0,0
1926,0,7
1927,5,10
1928,0,0
1929,0,6
1930,0,6
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,5,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,0
1945,11,0
1946,10,0
1947,10,0
1948,6,0
1949,15,5
1950,10,0
1951,23,0
1952,36,0
1953,49,0
1954,69,0
1955,76,0
1956,123,5
1957,204,0
1958,466,5
1959,597,6
1960,786,0
1961,879,6
1962,1025,13
1963,1121,9
1964,1340,0
1965,1167,9
1966,1197,6
1967,1161,8
1968,1805,11
1969,2640,18
1970,2130,9
1971,1426,9
1972,1254,10
1973,1153,12
1974,1089,7
1975,1171,0
1976,1174,9
1977,1502,11
1978,1445,8
1979,1326,8
1980,1260,8
1981,1177,5
1982,1194,10
1983,1074,10
1984,1137,0
1985,1072,12
1986,1077,5
1987,1153,0
1988,1122,0
1989,1044,8
1990,1087,8
1991,1143,0
1992,1070,0
1993,958,6
1994,828,0
1995,788,0
1996,685,0
1997,586,0
1998,465,0
1999,477,0
2000,386,0
2001,294,0
2002,303,0
2003,254,0
2004,220,0
2005,159,0
2006,174,0
2007,140,0
2008,132,0
2009,103,0
2010,88,0
2011,64,0
2012,70,0
2013,57,0
2014,66,0
2015,45,0
2016,49,0
2017,34,0
2018,38,0
2019,27,0
