year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,17,0
1946,11,0
1947,14,0
1948,12,0
1949,10,0
1950,8,0
1951,18,0
1952,24,5
1953,13,0
1954,7,0
1955,15,0
1956,10,0
1957,12,0
1958,45,5
1959,32,7
1960,37,6
1961,34,8
1962,30,10
1963,44,5
1964,62,0
1965,65,7
1966,64,8
1967,97,9
1968,100,7
1969,110,15
1970,136,12
1971,124,16
1972,108,13
1973,109,15
1974,113,12
1975,99,24
1976,73,15
1977,81,16
1978,92,18
1979,126,26
1980,205,15
1981,202,11
1982,223,13
1983,183,12
1984,206,18
1985,242,14
1986,223,10
1987,192,12
1988,192,12
1989,210,14
1990,197,10
1991,165,9
1992,136,12
1993,126,9
1994,136,10
1995,127,15
1996,123,7
1997,68,12
1998,61,9
1999,43,7
2000,62,9
2001,37,5
2002,29,7
2003,25,10
2004,21,8
2005,23,12
2006,17,8
2007,23,9
2008,17,11
2009,12,8
2010,12,6
2011,9,6
2012,9,0
2013,7,0
2014,0,10
2015,8,9
2016,8,11
2017,10,6
2018,0,8
2019,5,6
