year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,5,0
1936,0,0
1937,6,0
1938,6,0
1939,9,0
1940,10,0
1941,14,0
1942,15,0
1943,24,0
1944,24,0
1945,22,0
1946,24,0
1947,26,0
1948,18,0
1949,35,0
1950,28,0
1951,33,0
1952,33,0
1953,37,0
1954,36,0
1955,37,0
1956,48,0
1957,49,0
1958,40,0
1959,43,0
1960,34,0
1961,47,0
1962,57,0
1963,51,0
1964,59,0
1965,40,0
1966,45,0
1967,38,0
1968,50,0
1969,40,0
1970,35,0
1971,29,0
1972,25,0
1973,27,0
1974,29,0
1975,23,0
1976,37,0
1977,21,0
1978,31,0
1979,24,0
1980,29,0
1981,42,0
1982,43,0
1983,57,0
1984,63,0
1985,64,0
1986,73,0
1987,100,0
1988,97,0
1989,113,0
1990,101,0
1991,139,0
1992,119,0
1993,163,0
1994,157,0
1995,147,0
1996,124,0
1997,145,0
1998,143,0
1999,122,0
2000,144,0
2001,139,0
2002,157,0
2003,207,0
2004,191,0
2005,201,0
2006,214,0
2007,215,0
2008,227,0
2009,271,0
2010,283,0
2011,230,0
2012,239,0
2013,228,0
2014,216,0
2015,177,0
2016,161,0
2017,133,0
2018,137,0
2019,140,0
