year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,18,0
1937,10,0
1938,7,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,13,0
1953,10,0
1954,16,8
1955,9,0
1956,14,0
1957,25,15
1958,37,10
1959,28,8
1960,32,8
1961,34,11
1962,26,10
1963,29,5
1964,41,6
1965,30,5
1966,28,6
1967,29,6
1968,34,5
1969,28,0
1970,33,5
1971,35,7
1972,29,0
1973,25,0
1974,28,6
1975,32,0
1976,20,10
1977,29,7
1978,32,6
1979,21,8
1980,34,9
1981,43,0
1982,23,6
1983,25,7
1984,27,9
1985,28,0
1986,27,11
1987,21,5
1988,22,0
1989,16,10
1990,16,6
1991,22,6
1992,12,0
1993,21,6
1994,15,0
1995,15,0
1996,10,0
1997,12,0
1998,8,0
1999,10,6
2000,15,0
2001,14,6
2002,10,0
2003,15,5
2004,9,0
2005,0,8
2006,6,0
2007,12,0
2008,0,0
2009,7,0
2010,5,0
2011,5,0
2012,0,0
2013,5,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
