year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,7,0
1918,7,0
1919,5,0
1920,11,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,9,0
1926,5,0
1927,0,0
1928,0,0
1929,9,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,6,0
1942,0,0
1943,9,0
1944,0,0
1945,0,0
1946,5,0
1947,8,0
1948,14,0
1949,7,0
1950,11,0
1951,8,0
1952,0,0
1953,9,0
1954,8,0
1955,7,0
1956,0,0
1957,13,0
1958,14,0
1959,8,0
1960,5,0
1961,7,0
1962,11,0
1963,17,0
1964,9,0
1965,15,0
1966,11,0
1967,14,0
1968,12,0
1969,13,0
1970,24,0
1971,26,0
1972,17,0
1973,17,0
1974,13,0
1975,12,0
1976,10,0
1977,14,0
1978,20,0
1979,19,0
1980,26,0
1981,27,0
1982,20,0
1983,14,0
1984,14,0
1985,19,0
1986,13,0
1987,13,0
1988,12,0
1989,19,0
1990,13,0
1991,16,0
1992,9,0
1993,16,0
1994,13,0
1995,11,0
1996,15,0
1997,11,0
1998,12,0
1999,14,0
2000,10,0
2001,8,0
2002,5,0
2003,10,0
2004,13,0
2005,7,0
2006,7,0
2007,6,0
2008,8,0
2009,0,0
2010,0,0
2011,5,0
2012,7,0
2013,0,0
2014,5,0
2015,0,0
2016,5,0
2017,6,0
2018,0,0
2019,0,0
