year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,6,0
1946,0,0
1947,9,0
1948,6,0
1949,12,0
1950,8,0
1951,7,0
1952,9,0
1953,15,0
1954,12,0
1955,11,0
1956,15,0
1957,20,0
1958,20,0
1959,19,0
1960,26,0
1961,25,0
1962,14,0
1963,29,0
1964,26,0
1965,36,0
1966,38,0
1967,46,0
1968,59,0
1969,77,0
1970,96,0
1971,76,0
1972,81,0
1973,77,0
1974,65,0
1975,48,0
1976,61,0
1977,80,0
1978,66,0
1979,89,0
1980,78,0
1981,122,0
1982,141,0
1983,130,0
1984,153,0
1985,134,0
1986,150,0
1987,185,0
1988,242,0
1989,303,0
1990,321,0
1991,296,0
1992,311,0
1993,391,0
1994,366,0
1995,343,0
1996,325,0
1997,346,0
1998,324,0
1999,317,0
2000,296,0
2001,365,0
2002,331,0
2003,293,0
2004,268,0
2005,261,0
2006,221,0
2007,195,0
2008,150,0
2009,138,0
2010,122,0
2011,84,0
2012,90,0
2013,54,0
2014,52,0
2015,40,0
2016,40,0
2017,23,0
2018,25,0
2019,27,0
