year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,9,0
1938,11,0
1939,11,0
1940,16,0
1941,19,0
1942,21,0
1943,41,0
1944,55,0
1945,82,0
1946,133,0
1947,152,0
1948,216,0
1949,257,0
1950,282,0
1951,333,0
1952,377,0
1953,251,0
1954,269,0
1955,356,0
1956,350,0
1957,355,0
1958,350,0
1959,356,5
1960,424,0
1961,559,0
1962,628,0
1963,777,0
1964,1036,0
1965,1372,0
1966,1530,0
1967,1786,5
1968,2135,7
1969,2463,8
1970,3126,15
1971,3056,10
1972,2924,10
1973,3038,5
1974,2889,9
1975,2747,6
1976,2972,12
1977,3539,19
1978,4229,11
1979,4129,21
1980,4226,16
1981,4060,14
1982,4149,20
1983,4382,18
1984,4327,16
1985,5566,18
1986,4839,15
1987,5019,11
1988,4576,25
1989,4804,25
1990,4389,13
1991,3874,0
1992,3466,0
1993,3091,6
1994,2875,7
1995,2437,0
1996,2180,5
1997,1865,0
1998,1612,0
1999,1453,0
2000,1433,0
2001,1283,0
2002,1159,0
2003,1034,0
2004,973,0
2005,903,0
2006,797,0
2007,725,0
2008,636,0
2009,591,0
2010,499,0
2011,438,0
2012,409,0
2013,356,0
2014,359,0
2015,379,0
2016,314,0
2017,269,0
2018,230,0
2019,211,0
