year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,0
1961,7,0
1962,9,0
1963,12,0
1964,11,0
1965,5,0
1966,7,0
1967,12,0
1968,12,0
1969,13,0
1970,15,0
1971,15,0
1972,12,0
1973,14,0
1974,24,0
1975,16,0
1976,12,0
1977,28,0
1978,42,0
1979,32,0
1980,27,0
1981,39,0
1982,36,0
1983,21,0
1984,18,0
1985,34,0
1986,30,0
1987,23,0
1988,30,0
1989,32,0
1990,39,5
1991,30,0
1992,32,0
1993,29,0
1994,23,6
1995,23,0
1996,23,0
1997,42,0
1998,22,0
1999,27,6
2000,30,5
2001,18,6
2002,18,10
2003,21,10
2004,20,7
2005,17,12
2006,21,8
2007,15,0
2008,14,0
2009,10,5
2010,7,0
2011,9,0
2012,7,0
2013,7,0
2014,5,5
2015,7,0
2016,7,0
2017,5,8
2018,0,0
2019,0,8
