year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,10
1913,0,11
1914,0,10
1915,0,9
1916,0,13
1917,0,11
1918,0,15
1919,0,13
1920,0,7
1921,0,15
1922,0,10
1923,0,16
1924,0,14
1925,0,18
1926,0,15
1927,0,10
1928,0,12
1929,0,11
1930,0,16
1931,0,12
1932,0,11
1933,0,10
1934,0,5
1935,0,8
1936,0,8
1937,0,15
1938,0,12
1939,0,10
1940,0,8
1941,0,11
1942,5,14
1943,0,12
1944,0,12
1945,6,12
1946,7,16
1947,8,8
1948,9,19
1949,6,24
1950,10,9
1951,9,17
1952,10,13
1953,18,14
1954,15,19
1955,16,13
1956,12,22
1957,12,19
1958,23,13
1959,15,25
1960,13,21
1961,18,15
1962,19,21
1963,22,18
1964,20,23
1965,16,17
1966,17,23
1967,32,24
1968,24,39
1969,45,38
1970,49,71
1971,71,72
1972,76,73
1973,77,73
1974,88,73
1975,105,97
1976,116,101
1977,144,84
1978,164,85
1979,222,90
1980,309,94
1981,489,100
1982,791,106
1983,1116,115
1984,1555,122
1985,1699,121
1986,2516,140
1987,4573,161
1988,5454,213
1989,9256,250
1990,9495,197
1991,11432,186
1992,11713,169
1993,11376,161
1994,9749,166
1995,8182,156
1996,7655,140
1997,5573,99
1998,5549,99
1999,4400,91
2000,3669,62
2001,3267,70
2002,2883,51
2003,2569,42
2004,2198,72
2005,1960,38
2006,1897,47
2007,1698,38
2008,1716,33
2009,1521,24
2010,1349,19
2011,1264,25
2012,1212,27
2013,1049,12
2014,1017,20
2015,952,18
2016,857,10
2017,787,19
2018,738,16
2019,661,15
