year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,9
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,8
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,7
1947,0,5
1948,0,0
1949,0,0
1950,0,6
1951,0,8
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,6
1977,0,7
1978,0,9
1979,0,6
1980,0,0
1981,0,0
1982,0,6
1983,0,6
1984,0,6
1985,0,8
1986,0,7
1987,0,13
1988,0,8
1989,0,7
1990,0,10
1991,0,15
1992,0,15
1993,0,9
1994,0,14
1995,0,21
1996,0,20
1997,0,32
1998,0,25
1999,0,29
2000,0,33
2001,0,33
2002,0,31
2003,0,43
2004,0,58
2005,0,85
2006,0,203
2007,10,893
2008,12,1534
2009,10,1611
2010,11,1676
2011,12,1576
2012,9,1776
2013,12,2129
2014,11,2598
2015,10,2960
2016,16,3139
2017,9,3067
2018,16,3350
2019,10,3246
