year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,0
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,7
1959,0,0
1960,0,13
1961,0,0
1962,0,5
1963,0,0
1964,0,8
1965,0,11
1966,0,11
1967,0,13
1968,0,11
1969,0,24
1970,0,37
1971,0,29
1972,5,24
1973,0,26
1974,0,25
1975,0,25
1976,0,34
1977,0,25
1978,0,34
1979,0,23
1980,0,20
1981,0,24
1982,0,18
1983,0,14
1984,0,13
1985,0,16
1986,0,29
1987,0,19
1988,0,34
1989,5,24
1990,0,32
1991,0,44
1992,5,42
1993,0,33
1994,6,46
1995,10,69
1996,8,51
1997,13,51
1998,0,63
1999,9,67
2000,5,98
2001,0,107
2002,7,84
2003,12,97
2004,12,115
2005,6,115
2006,8,131
2007,5,125
2008,9,108
2009,8,104
2010,5,135
2011,7,113
2012,5,109
2013,7,100
2014,0,87
2015,0,70
2016,0,76
2017,0,62
2018,5,61
2019,5,72
