year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,13,0
1946,31,0
1947,29,0
1948,37,0
1949,41,0
1950,34,0
1951,38,0
1952,33,0
1953,47,0
1954,32,0
1955,56,0
1956,57,0
1957,48,0
1958,37,0
1959,30,0
1960,40,0
1961,38,0
1962,44,0
1963,48,0
1964,48,0
1965,39,0
1966,80,0
1967,55,0
1968,55,0
1969,69,0
1970,74,0
1971,76,0
1972,69,0
1973,61,0
1974,63,0
1975,61,0
1976,61,0
1977,67,0
1978,74,0
1979,81,0
1980,144,0
1981,152,0
1982,146,0
1983,162,0
1984,199,0
1985,187,0
1986,184,0
1987,244,0
1988,279,0
1989,257,0
1990,275,0
1991,240,0
1992,203,0
1993,217,0
1994,162,0
1995,139,0
1996,105,0
1997,109,0
1998,83,0
1999,74,0
2000,79,0
2001,69,0
2002,66,0
2003,67,0
2004,71,0
2005,70,0
2006,67,0
2007,56,0
2008,51,0
2009,50,0
2010,41,0
2011,30,0
2012,42,0
2013,25,0
2014,34,0
2015,22,0
2016,22,0
2017,19,0
2018,17,0
2019,20,0
