year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,6
1961,0,11
1962,0,6
1963,0,9
1964,0,9
1965,0,13
1966,0,11
1967,0,8
1968,0,11
1969,0,25
1970,0,44
1971,9,76
1972,6,105
1973,0,91
1974,0,75
1975,0,64
1976,5,61
1977,5,59
1978,5,43
1979,0,61
1980,0,60
1981,0,52
1982,0,63
1983,0,52
1984,0,48
1985,0,38
1986,0,40
1987,0,35
1988,0,39
1989,0,230
1990,8,299
1991,0,196
1992,0,129
1993,0,111
1994,0,123
1995,0,86
1996,0,84
1997,0,60
1998,0,57
1999,0,59
2000,0,54
2001,0,79
2002,0,84
2003,0,50
2004,0,62
2005,0,57
2006,0,47
2007,0,40
2008,0,65
2009,0,40
2010,0,47
2011,0,55
2012,0,51
2013,0,48
2014,0,39
2015,0,36
2016,0,51
2017,0,43
2018,0,40
2019,0,48
