year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,0
1961,0,0
1962,9,0
1963,11,0
1964,12,0
1965,0,0
1966,9,0
1967,7,0
1968,11,0
1969,9,0
1970,18,0
1971,26,0
1972,15,0
1973,11,0
1974,9,0
1975,25,0
1976,15,0
1977,18,0
1978,24,0
1979,26,0
1980,31,0
1981,46,0
1982,58,0
1983,63,0
1984,191,0
1985,237,0
1986,488,0
1987,605,0
1988,792,5
1989,985,6
1990,1211,0
1991,1494,0
1992,1752,0
1993,1885,0
1994,2108,5
1995,2517,0
1996,2804,0
1997,3055,0
1998,3806,0
1999,4578,9
2000,4493,9
2001,4620,6
2002,4983,5
2003,5451,7
2004,5442,47
2005,5868,9
2006,5994,8
2007,6044,8
2008,6295,6
2009,7215,6
2010,6099,10
2011,6044,8
2012,5624,11
2013,5125,0
2014,4543,5
2015,4366,6
2016,3833,0
2017,3409,0
2018,2947,0
2019,2528,0
