year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,8,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,12,0
1920,8,0
1921,10,0
1922,7,0
1923,9,0
1924,6,0
1925,7,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,7,0
1943,0,0
1944,6,0
1945,5,0
1946,0,0
1947,0,0
1948,8,0
1949,5,0
1950,5,0
1951,5,0
1952,6,0
1953,8,0
1954,0,0
1955,5,0
1956,6,0
1957,8,0
1958,6,0
1959,6,0
1960,7,0
1961,19,0
1962,10,0
1963,11,0
1964,7,0
1965,11,0
1966,11,0
1967,9,0
1968,6,0
1969,26,0
1970,15,0
1971,19,0
1972,29,0
1973,39,0
1974,43,0
1975,42,0
1976,57,0
1977,75,0
1978,59,0
1979,73,0
1980,57,0
1981,69,0
1982,93,0
1983,61,0
1984,67,0
1985,76,0
1986,51,0
1987,73,0
1988,67,0
1989,71,0
1990,57,0
1991,75,0
1992,96,0
1993,71,0
1994,78,0
1995,94,0
1996,71,0
1997,95,0
1998,82,0
1999,64,0
2000,74,0
2001,61,0
2002,59,0
2003,52,0
2004,68,0
2005,48,0
2006,58,0
2007,50,0
2008,42,0
2009,50,0
2010,47,0
2011,52,0
2012,41,0
2013,45,0
2014,41,0
2015,44,0
2016,51,0
2017,55,0
2018,44,0
2019,61,0
