year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,0
1944,5,0
1945,8,0
1946,28,0
1947,39,0
1948,36,0
1949,65,0
1950,111,0
1951,129,0
1952,154,0
1953,172,0
1954,216,0
1955,241,0
1956,241,0
1957,238,0
1958,238,0
1959,302,0
1960,314,0
1961,345,0
1962,447,0
1963,528,0
1964,613,0
1965,752,0
1966,845,0
1967,864,0
1968,1048,0
1969,1322,0
1970,2589,7
1971,2412,5
1972,2050,12
1973,1954,5
1974,1808,8
1975,1695,5
1976,1593,7
1977,1763,8
1978,1733,9
1979,2214,5
1980,2530,7
1981,1848,0
1982,1695,7
1983,2044,10
1984,2171,9
1985,2182,6
1986,3054,11
1987,2550,9
1988,2567,5
1989,2224,7
1990,2144,0
1991,1911,0
1992,2028,6
1993,1896,0
1994,1627,0
1995,1467,0
1996,1312,0
1997,1078,0
1998,944,0
1999,806,0
2000,695,0
2001,621,0
2002,595,0
2003,680,0
2004,528,0
2005,482,0
2006,408,0
2007,355,0
2008,312,0
2009,255,0
2010,222,0
2011,186,0
2012,179,0
2013,143,0
2014,119,0
2015,127,0
2016,96,0
2017,89,0
2018,76,0
2019,64,0
