year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,0
1941,11,0
1942,28,0
1943,27,0
1944,31,0
1945,44,0
1946,112,0
1947,109,0
1948,122,0
1949,164,0
1950,167,0
1951,273,0
1952,292,0
1953,310,0
1954,355,0
1955,591,0
1956,669,0
1957,800,0
1958,843,0
1959,910,0
1960,1058,0
1961,1203,0
1962,1214,0
1963,1421,0
1964,1669,0
1965,1609,0
1966,1761,0
1967,2010,0
1968,2312,5
1969,2649,6
1970,3149,7
1971,3271,8
1972,3131,10
1973,2846,8
1974,2884,9
1975,2646,7
1976,2519,9
1977,2797,11
1978,2992,6
1979,2800,9
1980,2527,14
1981,2206,8
1982,2144,10
1983,1870,0
1984,1766,5
1985,1755,0
1986,1615,6
1987,1419,0
1988,1234,0
1989,1173,0
1990,1041,0
1991,918,0
1992,915,0
1993,652,0
1994,571,0
1995,442,0
1996,404,0
1997,320,0
1998,258,0
1999,186,0
2000,173,0
2001,134,0
2002,123,0
2003,108,0
2004,79,0
2005,94,0
2006,79,0
2007,48,0
2008,55,0
2009,55,0
2010,30,0
2011,29,0
2012,25,0
2013,20,0
2014,27,0
2015,24,0
2016,25,0
2017,26,0
2018,20,0
2019,22,0
