year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,5
1950,0,9
1951,0,14
1952,0,5
1953,5,10
1954,0,14
1955,0,22
1956,0,12
1957,12,16
1958,9,20
1959,7,26
1960,6,20
1961,9,23
1962,14,27
1963,8,34
1964,6,32
1965,15,33
1966,10,35
1967,14,40
1968,13,46
1969,7,46
1970,21,58
1971,24,40
1972,46,53
1973,44,53
1974,43,50
1975,41,58
1976,42,54
1977,45,66
1978,67,73
1979,56,86
1980,64,83
1981,46,89
1982,40,95
1983,37,75
1984,49,85
1985,33,99
1986,29,96
1987,34,104
1988,43,93
1989,38,140
1990,51,124
1991,53,155
1992,68,159
1993,79,182
1994,88,214
1995,81,357
1996,87,297
1997,128,322
1998,125,363
1999,145,465
2000,131,622
2001,128,718
2002,158,1107
2003,148,1216
2004,164,1324
2005,185,1412
2006,180,1451
2007,210,1399
2008,234,1608
2009,235,1756
2010,268,1747
2011,294,1788
2012,281,1937
2013,280,1978
2014,270,2408
2015,311,2849
2016,320,2888
2017,338,3144
2018,316,3439
2019,338,3718
