year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,0
1942,11,0
1943,9,0
1944,7,0
1945,16,0
1946,24,0
1947,73,0
1948,60,0
1949,85,0
1950,109,0
1951,173,0
1952,332,0
1953,278,0
1954,267,0
1955,301,0
1956,369,0
1957,405,0
1958,505,0
1959,491,0
1960,535,7
1961,581,0
1962,559,0
1963,741,0
1964,822,0
1965,780,0
1966,800,0
1967,835,10
1968,1063,0
1969,1371,9
1970,1632,0
1971,1822,6
1972,1838,0
1973,1890,0
1974,2089,11
1975,1920,7
1976,2327,11
1977,4045,18
1978,5331,20
1979,4881,13
1980,4059,16
1981,3263,11
1982,2842,11
1983,2243,0
1984,2159,5
1985,2022,0
1986,1787,5
1987,1512,5
1988,1281,7
1989,1217,7
1990,1134,0
1991,988,0
1992,838,0
1993,687,0
1994,586,0
1995,513,0
1996,485,0
1997,338,0
1998,305,0
1999,264,0
2000,269,0
2001,207,0
2002,215,0
2003,191,0
2004,167,0
2005,162,0
2006,149,0
2007,158,0
2008,142,0
2009,116,0
2010,105,0
2011,69,0
2012,91,0
2013,88,0
2014,79,0
2015,50,0
2016,60,0
2017,49,0
2018,46,0
2019,39,0
