year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,7
1916,0,6
1917,0,0
1918,0,8
1919,0,13
1920,0,9
1921,0,9
1922,0,5
1923,0,5
1924,0,9
1925,0,5
1926,0,6
1927,0,5
1928,0,0
1929,0,0
1930,0,9
1931,0,6
1932,0,8
1933,0,7
1934,0,10
1935,0,0
1936,0,8
1937,0,0
1938,0,8
1939,0,10
1940,0,7
1941,0,0
1942,0,11
1943,0,12
1944,0,15
1945,0,5
1946,0,9
1947,0,19
1948,0,14
1949,0,7
1950,0,9
1951,0,12
1952,0,21
1953,0,21
1954,0,16
1955,0,12
1956,0,20
1957,0,12
1958,0,11
1959,0,15
1960,0,18
1961,0,20
1962,0,14
1963,0,10
1964,0,12
1965,0,18
1966,0,11
1967,0,14
1968,0,17
1969,0,0
1970,0,9
1971,0,9
1972,0,9
1973,0,14
1974,0,8
1975,0,7
1976,0,9
1977,0,13
1978,0,5
1979,0,0
1980,0,7
1981,0,5
1982,0,5
1983,0,0
1984,0,6
1985,0,7
1986,0,0
1987,0,6
1988,0,5
1989,0,8
1990,0,8
1991,0,0
1992,0,7
1993,0,5
1994,0,7
1995,0,0
1996,0,7
1997,0,5
1998,0,7
1999,0,0
2000,0,0
2001,0,7
2002,0,0
2003,0,0
2004,0,6
2005,0,0
2006,0,0
2007,0,0
2008,0,6
2009,0,0
2010,0,0
2011,0,0
2012,0,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
