year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,10
1943,0,0
1944,0,0
1945,0,7
1946,0,0
1947,0,7
1948,0,0
1949,0,7
1950,0,8
1951,0,9
1952,0,6
1953,0,12
1954,0,10
1955,0,14
1956,0,18
1957,0,16
1958,0,18
1959,0,18
1960,0,17
1961,0,27
1962,0,17
1963,0,17
1964,0,14
1965,0,16
1966,0,13
1967,0,21
1968,0,18
1969,0,12
1970,0,10
1971,0,22
1972,0,25
1973,0,18
1974,0,13
1975,0,15
1976,0,14
1977,0,12
1978,0,9
1979,0,9
1980,0,11
1981,0,0
1982,0,19
1983,12,19
1984,21,11
1985,11,14
1986,9,19
1987,0,11
1988,9,16
1989,6,14
1990,8,17
1991,8,14
1992,11,11
1993,0,20
1994,5,13
1995,5,12
1996,9,14
1997,8,10
1998,0,11
1999,0,11
2000,0,10
2001,0,12
2002,0,9
2003,0,12
2004,0,9
2005,0,9
2006,0,10
2007,0,8
2008,0,0
2009,0,9
2010,0,6
2011,0,0
2012,0,6
2013,0,6
2014,0,0
2015,0,5
2016,0,0
2017,0,5
2018,0,0
2019,0,0
