year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,5
1917,0,0
1918,0,6
1919,0,6
1920,0,0
1921,0,9
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,9
1944,0,0
1945,0,0
1946,0,5
1947,0,7
1948,0,8
1949,0,8
1950,0,11
1951,6,8
1952,16,12
1953,17,13
1954,21,17
1955,29,16
1956,52,10
1957,59,11
1958,58,14
1959,74,9
1960,75,9
1961,76,8
1962,79,10
1963,73,14
1964,98,11
1965,85,13
1966,63,5
1967,67,0
1968,70,6
1969,66,0
1970,63,0
1971,58,6
1972,67,5
1973,47,0
1974,41,6
1975,31,7
1976,43,5
1977,38,0
1978,50,0
1979,39,0
1980,48,0
1981,47,0
1982,46,0
1983,56,0
1984,64,0
1985,79,0
1986,88,0
1987,142,0
1988,240,0
1989,180,0
1990,188,0
1991,166,0
1992,135,0
1993,123,0
1994,152,0
1995,106,0
1996,80,0
1997,80,0
1998,66,0
1999,67,0
2000,45,0
2001,61,0
2002,58,0
2003,49,0
2004,77,0
2005,102,0
2006,161,0
2007,195,0
2008,185,0
2009,245,0
2010,263,0
2011,261,0
2012,344,0
2013,429,7
2014,453,10
2015,452,11
2016,515,8
2017,498,11
2018,507,14
2019,503,9
