year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,0
1949,8,0
1950,5,0
1951,11,0
1952,13,0
1953,17,0
1954,25,0
1955,22,0
1956,26,0
1957,37,0
1958,28,0
1959,37,0
1960,31,0
1961,35,0
1962,42,0
1963,53,0
1964,54,0
1965,66,0
1966,63,0
1967,72,0
1968,63,0
1969,63,0
1970,97,0
1971,105,0
1972,106,0
1973,97,0
1974,142,0
1975,106,0
1976,166,0
1977,174,0
1978,195,0
1979,336,0
1980,303,0
1981,360,0
1982,371,0
1983,351,0
1984,369,0
1985,336,0
1986,371,0
1987,480,5
1988,545,0
1989,580,0
1990,596,0
1991,645,0
1992,701,5
1993,638,0
1994,626,0
1995,625,0
1996,997,0
1997,1116,8
1998,1177,0
1999,1245,0
2000,1363,0
2001,1295,0
2002,1705,0
2003,2023,5
2004,2038,6
2005,1770,0
2006,1693,0
2007,1528,0
2008,1411,0
2009,1247,0
2010,1283,0
2011,1109,0
2012,1114,0
2013,1023,0
2014,917,0
2015,919,0
2016,887,0
2017,805,0
2018,724,0
2019,669,0
