year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,6
1963,0,5
1964,0,6
1965,0,6
1966,0,0
1967,0,5
1968,0,6
1969,0,8
1970,0,13
1971,0,12
1972,0,7
1973,0,5
1974,0,7
1975,0,8
1976,0,18
1977,0,12
1978,0,15
1979,0,13
1980,0,31
1981,0,28
1982,0,33
1983,5,45
1984,0,61
1985,0,64
1986,5,104
1987,8,126
1988,7,177
1989,10,198
1990,13,264
1991,18,322
1992,25,427
1993,26,509
1994,30,563
1995,43,824
1996,76,847
1997,75,855
1998,51,885
1999,69,959
2000,77,963
2001,43,1020
2002,63,1107
2003,82,1087
2004,80,1175
2005,48,1175
2006,68,1299
2007,63,1234
2008,72,1269
2009,66,1285
2010,67,1285
2011,84,1369
2012,78,1329
2013,75,1263
2014,95,1228
2015,94,1289
2016,80,1184
2017,86,1072
2018,70,1133
2019,117,1599
