year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,8
1965,0,0
1966,0,5
1967,0,5
1968,0,0
1969,0,0
1970,0,12
1971,0,44
1972,23,379
1973,12,243
1974,13,324
1975,16,417
1976,14,380
1977,12,449
1978,15,361
1979,14,358
1980,21,459
1981,7,317
1982,0,319
1983,7,313
1984,6,246
1985,5,279
1986,0,254
1987,7,292
1988,0,289
1989,0,298
1990,5,312
1991,0,334
1992,5,347
1993,0,317
1994,6,357
1995,0,293
1996,0,301
1997,0,295
1998,0,313
1999,0,300
2000,5,303
2001,0,324
2002,0,316
2003,0,298
2004,0,345
2005,0,294
2006,0,303
2007,0,314
2008,0,309
2009,0,314
2010,0,334
2011,0,306
2012,0,311
2013,5,349
2014,0,314
2015,0,334
2016,0,345
2017,0,351
2018,0,346
2019,0,382
