year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,0
1945,5,0
1946,7,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,0
1952,7,0
1953,0,5
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,9,0
1959,5,6
1960,9,0
1961,0,0
1962,5,7
1963,0,7
1964,7,0
1965,5,0
1966,0,0
1967,6,0
1968,6,0
1969,11,5
1970,11,0
1971,10,6
1972,7,8
1973,0,0
1974,0,7
1975,0,0
1976,0,0
1977,6,6
1978,8,8
1979,0,7
1980,5,9
1981,0,10
1982,0,0
1983,6,6
1984,6,7
1985,10,5
1986,9,9
1987,14,11
1988,6,7
1989,7,6
1990,7,9
1991,10,9
1992,10,0
1993,13,8
1994,15,10
1995,10,6
1996,16,9
1997,12,8
1998,12,0
1999,13,14
2000,9,7
2001,10,5
2002,7,6
2003,10,8
2004,6,5
2005,0,9
2006,9,10
2007,10,10
2008,6,0
2009,6,8
2010,0,6
2011,5,11
2012,10,9
2013,8,9
2014,0,6
2015,6,8
2016,12,9
2017,8,14
2018,6,11
2019,0,16
