year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,6
1914,0,0
1915,0,13
1916,0,7
1917,0,6
1918,0,13
1919,0,13
1920,0,9
1921,0,12
1922,0,5
1923,0,11
1924,0,8
1925,0,0
1926,0,8
1927,0,9
1928,0,6
1929,0,8
1930,0,6
1931,0,5
1932,0,5
1933,0,0
1934,0,7
1935,0,7
1936,0,5
1937,0,7
1938,0,0
1939,0,0
1940,0,11
1941,0,8
1942,0,5
1943,0,6
1944,0,10
1945,0,0
1946,0,8
1947,0,17
1948,0,6
1949,0,7
1950,0,7
1951,0,7
1952,0,0
1953,0,8
1954,0,15
1955,0,10
1956,0,7
1957,0,8
1958,0,5
1959,0,7
1960,0,11
1961,0,7
1962,0,11
1963,0,10
1964,0,7
1965,0,6
1966,0,7
1967,0,14
1968,0,8
1969,0,0
1970,0,8
1971,0,11
1972,0,7
1973,0,10
1974,0,0
1975,0,8
1976,0,0
1977,0,0
1978,0,7
1979,0,5
1980,0,0
1981,0,0
1982,0,5
1983,0,8
1984,0,5
1985,0,12
1986,0,9
1987,0,5
1988,0,7
1989,0,0
1990,0,7
1991,0,12
1992,0,11
1993,0,7
1994,0,7
1995,0,12
1996,0,10
1997,0,13
1998,0,10
1999,6,10
2000,0,8
2001,0,13
2002,0,11
2003,6,15
2004,0,55
2005,5,58
2006,7,57
2007,8,49
2008,8,44
2009,7,70
2010,7,53
2011,13,48
2012,6,60
2013,18,50
2014,23,42
2015,11,54
2016,13,39
2017,17,43
2018,13,38
2019,15,24
