year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,29
1936,0,6
1937,0,7
1938,0,8
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,6
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,8
1954,0,0
1955,0,7
1956,0,6
1957,0,9
1958,0,6
1959,0,6
1960,0,0
1961,0,8
1962,0,0
1963,0,0
1964,0,6
1965,0,8
1966,0,5
1967,0,10
1968,0,0
1969,0,7
1970,0,14
1971,0,16
1972,0,11
1973,0,5
1974,0,17
1975,0,15
1976,0,20
1977,0,17
1978,6,15
1979,10,10
1980,0,6
1981,0,5
1982,0,12
1983,7,5
1984,0,17
1985,7,14
1986,6,13
1987,5,9
1988,7,7
1989,11,18
1990,9,16
1991,15,15
1992,5,9
1993,15,17
1994,15,12
1995,19,16
1996,24,12
1997,24,18
1998,45,18
1999,59,13
2000,65,21
2001,62,24
2002,91,11
2003,94,17
2004,102,21
2005,118,19
2006,126,24
2007,152,27
2008,268,25
2009,447,25
2010,596,45
2011,599,41
2012,614,36
2013,548,26
2014,544,31
2015,431,17
2016,369,22
2017,368,17
2018,279,20
2019,243,23
