year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,7
1966,0,0
1967,0,0
1968,0,0
1969,0,7
1970,0,14
1971,0,8
1972,0,8
1973,0,7
1974,0,24
1975,0,25
1976,13,44
1977,12,48
1978,6,67
1979,14,82
1980,15,110
1981,14,106
1982,36,121
1983,43,126
1984,46,157
1985,37,205
1986,34,165
1987,31,187
1988,39,214
1989,33,329
1990,40,384
1991,56,442
1992,45,485
1993,43,516
1994,60,606
1995,64,670
1996,79,798
1997,71,804
1998,80,928
1999,83,957
2000,122,1080
2001,112,1158
2002,115,1284
2003,107,1271
2004,118,1292
2005,109,1390
2006,125,1594
2007,181,1706
2008,160,1682
2009,129,1597
2010,133,1430
2011,130,1370
2012,114,1470
2013,143,1458
2014,118,1558
2015,130,1345
2016,114,1291
2017,123,1119
2018,88,939
2019,72,711
