year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,7,0
1949,0,0
1950,22,0
1951,7,0
1952,8,0
1953,8,0
1954,0,0
1955,7,0
1956,9,0
1957,7,0
1958,6,0
1959,10,0
1960,7,0
1961,14,0
1962,16,0
1963,18,0
1964,20,0
1965,11,0
1966,22,0
1967,15,0
1968,18,0
1969,23,0
1970,23,0
1971,25,0
1972,19,0
1973,23,0
1974,28,0
1975,29,0
1976,21,0
1977,33,0
1978,26,0
1979,32,0
1980,32,0
1981,24,0
1982,23,0
1983,41,0
1984,52,0
1985,33,0
1986,51,0
1987,50,0
1988,60,0
1989,49,0
1990,45,0
1991,26,0
1992,36,0
1993,29,0
1994,31,0
1995,20,0
1996,19,0
1997,11,0
1998,23,0
1999,21,0
2000,16,0
2001,9,0
2002,19,0
2003,9,0
2004,12,0
2005,14,0
2006,14,0
2007,10,0
2008,9,0
2009,6,0
2010,7,0
2011,7,0
2012,6,0
2013,7,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
