year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,7
1916,0,6
1917,0,0
1918,0,8
1919,0,0
1920,0,12
1921,0,0
1922,0,5
1923,0,7
1924,0,10
1925,0,9
1926,0,12
1927,0,12
1928,0,0
1929,0,7
1930,0,11
1931,0,0
1932,0,11
1933,0,7
1934,0,7
1935,0,6
1936,0,8
1937,0,5
1938,0,9
1939,0,5
1940,0,11
1941,0,7
1942,0,11
1943,0,7
1944,0,6
1945,0,5
1946,0,11
1947,0,11
1948,0,9
1949,0,7
1950,0,0
1951,0,9
1952,0,7
1953,0,10
1954,0,6
1955,0,9
1956,0,7
1957,0,6
1958,0,6
1959,0,13
1960,0,11
1961,0,8
1962,0,12
1963,0,7
1964,0,14
1965,0,9
1966,0,8
1967,0,11
1968,0,15
1969,0,11
1970,0,14
1971,0,19
1972,0,19
1973,0,17
1974,0,13
1975,0,14
1976,0,12
1977,0,15
1978,0,18
1979,0,13
1980,0,17
1981,0,18
1982,0,16
1983,0,12
1984,0,15
1985,0,8
1986,0,22
1987,0,15
1988,0,14
1989,0,21
1990,0,26
1991,0,32
1992,0,27
1993,0,37
1994,0,36
1995,0,31
1996,0,29
1997,0,25
1998,0,40
1999,0,25
2000,0,20
2001,0,36
2002,0,32
2003,0,31
2004,0,29
2005,0,34
2006,0,34
2007,0,28
2008,0,43
2009,0,25
2010,0,43
2011,0,30
2012,0,30
2013,0,16
2014,0,40
2015,0,26
2016,0,31
2017,0,22
2018,0,24
2019,0,20
