year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,6,0
1938,6,0
1939,5,0
1940,8,0
1941,5,0
1942,10,0
1943,7,0
1944,6,0
1945,0,0
1946,6,0
1947,11,0
1948,12,0
1949,10,0
1950,9,0
1951,8,0
1952,16,0
1953,8,0
1954,8,0
1955,5,0
1956,7,0
1957,9,0
1958,7,0
1959,0,0
1960,0,0
1961,8,0
1962,7,0
1963,6,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,6,0
1969,5,0
1970,7,0
1971,6,0
1972,5,0
1973,0,0
1974,5,0
1975,0,0
1976,0,0
1977,6,0
1978,0,0
1979,0,0
1980,8,0
1981,0,0
1982,0,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,9,0
1988,5,0
1989,0,0
1990,0,0
1991,6,0
1992,5,0
1993,0,0
1994,0,0
1995,7,0
1996,0,0
1997,7,0
1998,8,0
1999,6,0
2000,5,0
2001,11,0
2002,6,0
2003,0,0
2004,8,0
2005,6,0
2006,10,0
2007,8,0
2008,8,0
2009,8,0
2010,9,0
2011,5,0
2012,5,0
2013,7,0
2014,6,0
2015,11,0
2016,8,0
2017,8,0
2018,12,0
2019,11,0
