year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,6,0
1911,7,0
1912,9,0
1913,17,0
1914,17,0
1915,21,0
1916,21,0
1917,27,0
1918,26,0
1919,45,0
1920,68,0
1921,65,0
1922,66,0
1923,66,0
1924,94,0
1925,84,0
1926,104,0
1927,126,0
1928,100,0
1929,111,0
1930,122,0
1931,110,0
1932,115,0
1933,146,0
1934,134,0
1935,165,0
1936,138,0
1937,131,0
1938,144,0
1939,145,5
1940,156,0
1941,129,0
1942,157,0
1943,144,0
1944,124,0
1945,130,0
1946,127,0
1947,121,0
1948,118,0
1949,103,0
1950,97,0
1951,76,0
1952,79,0
1953,84,0
1954,79,0
1955,49,0
1956,70,0
1957,54,0
1958,39,0
1959,43,0
1960,39,0
1961,35,0
1962,37,0
1963,31,0
1964,23,0
1965,24,0
1966,20,0
1967,17,0
1968,14,0
1969,7,0
1970,10,0
1971,9,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
