year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,7
1920,0,5
1921,0,33
1922,0,21
1923,0,17
1924,0,9
1925,0,14
1926,0,16
1927,0,15
1928,0,16
1929,0,10
1930,0,9
1931,0,14
1932,0,14
1933,0,12
1934,0,18
1935,0,25
1936,0,21
1937,0,22
1938,0,30
1939,0,21
1940,0,33
1941,0,25
1942,0,28
1943,0,39
1944,0,28
1945,0,27
1946,0,24
1947,0,33
1948,0,25
1949,0,29
1950,0,28
1951,0,25
1952,0,28
1953,0,19
1954,0,20
1955,0,20
1956,5,17
1957,0,13
1958,0,25
1959,0,18
1960,0,17
1961,0,28
1962,0,23
1963,0,29
1964,0,21
1965,0,24
1966,0,15
1967,0,28
1968,0,25
1969,0,31
1970,0,57
1971,0,29
1972,0,24
1973,0,23
1974,0,28
1975,0,30
1976,0,31
1977,0,36
1978,0,37
1979,0,45
1980,0,51
1981,0,49
1982,0,69
1983,0,53
1984,0,60
1985,0,49
1986,0,65
1987,0,59
1988,0,68
1989,0,53
1990,0,64
1991,0,58
1992,0,78
1993,0,72
1994,0,52
1995,0,75
1996,0,77
1997,0,74
1998,0,73
1999,0,82
2000,0,79
2001,0,71
2002,0,80
2003,0,81
2004,0,66
2005,0,75
2006,0,56
2007,0,54
2008,0,52
2009,0,44
2010,0,49
2011,0,52
2012,0,45
2013,0,52
2014,0,102
2015,0,102
2016,0,104
2017,0,88
2018,0,66
2019,0,58
