year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,9
1918,0,11
1919,0,9
1920,0,10
1921,0,12
1922,0,8
1923,0,6
1924,0,13
1925,0,14
1926,0,15
1927,0,18
1928,0,11
1929,0,23
1930,0,17
1931,0,15
1932,0,25
1933,0,24
1934,0,21
1935,0,35
1936,0,28
1937,0,41
1938,6,28
1939,0,38
1940,0,30
1941,0,42
1942,10,26
1943,14,38
1944,11,42
1945,13,35
1946,8,42
1947,12,56
1948,18,61
1949,10,94
1950,10,81
1951,18,66
1952,12,68
1953,5,58
1954,9,58
1955,14,54
1956,15,50
1957,10,49
1958,14,40
1959,13,44
1960,15,38
1961,12,36
1962,0,44
1963,0,29
1964,5,32
1965,5,30
1966,6,23
1967,0,21
1968,7,19
1969,6,23
1970,6,26
1971,0,11
1972,0,19
1973,0,11
1974,8,21
1975,0,21
1976,0,18
1977,0,8
1978,0,11
1979,0,13
1980,0,7
1981,6,5
1982,0,5
1983,8,8
1984,0,10
1985,5,5
1986,0,6
1987,0,0
1988,0,6
1989,0,0
1990,0,5
1991,0,7
1992,8,5
1993,0,0
1994,9,6
1995,6,0
1996,9,5
1997,0,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
