year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,6
1920,0,0
1921,0,6
1922,0,5
1923,0,0
1924,0,5
1925,0,8
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,5
1931,0,8
1932,0,8
1933,0,8
1934,0,12
1935,0,9
1936,0,10
1937,0,14
1938,0,23
1939,0,20
1940,0,35
1941,0,26
1942,0,29
1943,0,38
1944,0,40
1945,0,53
1946,0,42
1947,0,65
1948,0,54
1949,0,69
1950,0,110
1951,0,169
1952,0,189
1953,0,201
1954,0,149
1955,0,112
1956,0,78
1957,0,58
1958,0,49
1959,0,36
1960,0,29
1961,0,37
1962,0,41
1963,0,30
1964,0,29
1965,0,24
1966,0,21
1967,0,12
1968,0,24
1969,0,21
1970,0,20
1971,0,24
1972,0,23
1973,0,22
1974,0,20
1975,0,20
1976,0,27
1977,0,14
1978,0,18
1979,0,18
1980,0,20
1981,0,13
1982,0,20
1983,0,10
1984,0,15
1985,0,16
1986,0,13
1987,0,13
1988,0,10
1989,0,12
1990,0,6
1991,0,12
1992,0,13
1993,0,0
1994,0,10
1995,0,0
1996,0,10
1997,0,0
1998,0,0
1999,0,5
2000,0,5
2001,0,10
2002,0,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
