year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,5
1926,0,6
1927,0,8
1928,0,15
1929,0,17
1930,0,10
1931,0,16
1932,0,9
1933,0,7
1934,0,13
1935,0,0
1936,0,6
1937,0,0
1938,0,9
1939,0,6
1940,0,7
1941,0,6
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,10
1955,0,0
1956,0,6
1957,0,9
1958,0,6
1959,0,5
1960,0,0
1961,0,7
1962,0,10
1963,0,15
1964,0,0
1965,0,12
1966,0,14
1967,0,6
1968,0,14
1969,0,14
1970,0,11
1971,0,9
1972,0,12
1973,0,10
1974,0,5
1975,0,0
1976,0,7
1977,0,7
1978,0,5
1979,0,6
1980,0,7
1981,0,0
1982,0,0
1983,0,9
1984,0,6
1985,0,8
1986,0,8
1987,0,11
1988,0,10
1989,0,10
1990,0,13
1991,0,15
1992,0,26
1993,0,24
1994,0,18
1995,0,32
1996,0,25
1997,0,30
1998,0,27
1999,0,28
2000,0,15
2001,0,17
2002,0,18
2003,0,18
2004,0,18
2005,0,18
2006,0,14
2007,0,16
2008,0,9
2009,0,12
2010,0,11
2011,0,17
2012,0,20
2013,0,14
2014,0,17
2015,0,26
2016,0,19
2017,0,20
2018,0,19
2019,0,15
