year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,7
1915,0,5
1916,0,0
1917,0,8
1918,0,7
1919,0,8
1920,0,8
1921,0,0
1922,0,10
1923,0,6
1924,0,10
1925,0,5
1926,0,9
1927,0,7
1928,0,0
1929,0,6
1930,0,8
1931,0,13
1932,0,7
1933,0,7
1934,0,6
1935,0,0
1936,0,6
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,5,0
1962,0,0
1963,5,0
1964,5,0
1965,0,0
1966,7,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,11
1972,5,27
1973,0,21
1974,5,16
1975,0,24
1976,0,18
1977,0,27
1978,5,15
1979,0,28
1980,5,26
1981,0,30
1982,0,28
1983,0,15
1984,0,18
1985,0,18
1986,0,11
1987,0,19
1988,0,18
1989,0,14
1990,0,21
1991,0,25
1992,0,24
1993,0,19
1994,0,26
1995,0,11
1996,0,13
1997,0,20
1998,0,17
1999,0,15
2000,0,13
2001,0,6
2002,0,15
2003,0,9
2004,0,9
2005,0,18
2006,0,19
2007,0,13
2008,0,23
2009,0,15
2010,0,13
2011,0,10
2012,0,8
2013,0,11
2014,0,15
2015,0,6
2016,0,9
2017,0,7
2018,0,7
2019,0,9
