year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,13
1914,0,5
1915,0,12
1916,0,15
1917,0,13
1918,0,17
1919,0,24
1920,0,28
1921,0,16
1922,0,21
1923,0,19
1924,0,30
1925,6,29
1926,5,27
1927,0,21
1928,0,17
1929,0,26
1930,8,20
1931,0,36
1932,0,26
1933,8,31
1934,5,39
1935,0,28
1936,0,24
1937,9,19
1938,0,23
1939,0,18
1940,7,22
1941,0,31
1942,0,33
1943,0,26
1944,8,22
1945,0,28
1946,0,21
1947,5,21
1948,0,26
1949,0,25
1950,0,16
1951,0,24
1952,7,24
1953,0,35
1954,0,17
1955,5,21
1956,0,24
1957,5,24
1958,5,17
1959,0,21
1960,0,20
1961,9,18
1962,0,22
1963,0,12
1964,0,21
1965,0,6
1966,0,18
1967,0,12
1968,0,17
1969,0,13
1970,0,14
1971,0,10
1972,0,12
1973,0,11
1974,0,0
1975,0,0
1976,0,7
1977,0,10
1978,0,8
1979,0,7
1980,0,5
1981,0,0
1982,0,9
1983,0,7
1984,0,6
1985,0,8
1986,0,0
1987,0,0
1988,0,6
1989,0,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
