year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,11
1913,0,6
1914,0,10
1915,0,13
1916,0,17
1917,0,22
1918,0,16
1919,0,19
1920,0,21
1921,0,13
1922,0,13
1923,0,17
1924,0,21
1925,0,18
1926,0,19
1927,0,10
1928,0,22
1929,0,17
1930,0,24
1931,0,23
1932,0,9
1933,0,17
1934,0,20
1935,0,18
1936,0,12
1937,0,14
1938,0,13
1939,0,0
1940,0,13
1941,0,13
1942,0,14
1943,0,14
1944,0,6
1945,0,5
1946,0,15
1947,0,14
1948,0,9
1949,0,16
1950,0,7
1951,0,19
1952,0,10
1953,0,12
1954,0,11
1955,0,8
1956,0,10
1957,0,15
1958,0,9
1959,0,15
1960,0,17
1961,0,14
1962,0,13
1963,0,12
1964,0,14
1965,0,11
1966,0,6
1967,0,13
1968,0,11
1969,0,15
1970,0,13
1971,0,13
1972,0,7
1973,0,0
1974,0,8
1975,0,0
1976,0,0
1977,0,0
1978,0,8
1979,0,5
1980,0,12
1981,0,6
1982,0,8
1983,0,12
1984,0,7
1985,0,0
1986,0,8
1987,0,0
1988,0,6
1989,0,12
1990,0,7
1991,0,9
1992,0,14
1993,0,13
1994,0,5
1995,0,10
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,7
2001,0,5
2002,0,0
2003,0,6
2004,0,11
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,7
2016,0,0
2017,0,0
2018,0,6
2019,0,0
