year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,11
1914,0,21
1915,0,7
1916,0,14
1917,0,12
1918,0,7
1919,0,13
1920,0,12
1921,0,8
1922,0,8
1923,0,6
1924,0,11
1925,0,9
1926,0,7
1927,0,7
1928,0,12
1929,0,7
1930,0,9
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,8
1942,0,5
1943,0,6
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,9
1949,0,10
1950,0,8
1951,0,0
1952,0,5
1953,0,5
1954,0,6
1955,0,8
1956,0,8
1957,0,7
1958,0,11
1959,0,10
1960,0,9
1961,0,9
1962,0,6
1963,0,13
1964,0,9
1965,0,12
1966,0,11
1967,0,13
1968,0,11
1969,0,12
1970,0,19
1971,0,17
1972,0,13
1973,0,17
1974,0,15
1975,0,15
1976,0,12
1977,0,14
1978,0,10
1979,0,9
1980,0,14
1981,0,19
1982,0,12
1983,0,17
1984,0,14
1985,0,14
1986,0,14
1987,0,7
1988,0,9
1989,0,17
1990,0,17
1991,0,17
1992,0,23
1993,0,14
1994,0,21
1995,0,16
1996,0,28
1997,0,31
1998,0,31
1999,0,26
2000,0,24
2001,0,39
2002,0,37
2003,0,40
2004,0,44
2005,0,53
2006,0,56
2007,0,50
2008,0,43
2009,0,36
2010,0,37
2011,0,45
2012,0,38
2013,0,34
2014,0,31
2015,0,25
2016,0,26
2017,0,42
2018,0,31
2019,0,23
