year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,8
1912,0,0
1913,0,12
1914,0,11
1915,0,15
1916,0,16
1917,0,20
1918,0,22
1919,0,25
1920,0,26
1921,0,28
1922,0,24
1923,0,30
1924,0,39
1925,0,31
1926,0,32
1927,0,35
1928,0,41
1929,0,31
1930,0,41
1931,0,37
1932,0,38
1933,0,38
1934,0,39
1935,0,43
1936,0,27
1937,0,35
1938,0,30
1939,0,38
1940,0,39
1941,0,40
1942,0,36
1943,0,33
1944,0,39
1945,0,38
1946,0,49
1947,0,57
1948,0,58
1949,0,55
1950,0,70
1951,0,86
1952,0,78
1953,0,113
1954,0,111
1955,0,114
1956,0,113
1957,0,107
1958,0,139
1959,0,150
1960,0,140
1961,0,188
1962,0,174
1963,0,213
1964,0,178
1965,0,183
1966,0,177
1967,0,194
1968,0,210
1969,0,240
1970,0,271
1971,0,280
1972,0,261
1973,0,290
1974,0,307
1975,6,307
1976,7,320
1977,5,329
1978,5,303
1979,0,335
1980,5,388
1981,0,507
1982,0,452
1983,6,376
1984,0,371
1985,7,452
1986,0,447
1987,6,629
1988,0,526
1989,6,699
1990,5,722
1991,9,849
1992,7,872
1993,5,1011
1994,5,968
1995,5,912
1996,5,898
1997,0,918
1998,5,896
1999,0,935
2000,5,1290
2001,0,1140
2002,0,1177
2003,0,1170
2004,0,1101
2005,0,1114
2006,0,1080
2007,0,1136
2008,0,972
2009,0,838
2010,0,684
2011,0,624
2012,0,707
2013,0,609
2014,0,586
2015,0,545
2016,0,517
2017,0,486
2018,0,442
2019,0,457
