year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,5,0
1928,7,0
1929,0,0
1930,6,0
1931,6,0
1932,9,0
1933,8,0
1934,15,0
1935,19,0
1936,17,0
1937,18,0
1938,24,0
1939,33,0
1940,44,0
1941,40,0
1942,51,0
1943,49,0
1944,67,0
1945,64,0
1946,77,0
1947,105,0
1948,72,0
1949,60,0
1950,68,0
1951,89,0
1952,98,0
1953,121,0
1954,121,0
1955,136,0
1956,131,5
1957,189,0
1958,226,0
1959,221,0
1960,197,0
1961,201,0
1962,191,7
1963,192,0
1964,204,0
1965,151,0
1966,143,5
1967,157,0
1968,170,0
1969,174,0
1970,141,0
1971,106,0
1972,120,0
1973,113,0
1974,101,0
1975,75,0
1976,78,0
1977,60,0
1978,60,0
1979,42,0
1980,57,0
1981,72,0
1982,47,0
1983,41,0
1984,30,0
1985,35,0
1986,18,0
1987,45,0
1988,26,0
1989,26,0
1990,22,0
1991,24,0
1992,16,0
1993,16,0
1994,14,0
1995,16,0
1996,11,0
1997,9,0
1998,11,0
1999,11,0
2000,11,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
