year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,7
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,8
1923,0,5
1924,0,5
1925,0,5
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,6
1950,0,0
1951,0,7
1952,0,0
1953,0,0
1954,0,7
1955,0,5
1956,0,0
1957,0,6
1958,0,0
1959,0,5
1960,0,0
1961,0,9
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,8
1967,0,0
1968,0,6
1969,0,6
1970,0,8
1971,0,6
1972,0,7
1973,0,21
1974,0,23
1975,0,20
1976,0,29
1977,0,21
1978,0,23
1979,0,20
1980,0,15
1981,0,17
1982,0,18
1983,0,11
1984,0,42
1985,0,63
1986,0,52
1987,0,51
1988,0,57
1989,0,171
1990,0,666
1991,6,809
1992,8,757
1993,6,991
1994,7,1286
1995,11,1499
1996,5,1541
1997,8,1702
1998,9,1998
1999,13,1955
2000,6,2348
2001,13,2759
2002,12,2746
2003,11,2939
2004,14,2755
2005,16,2702
2006,10,2689
2007,6,2739
2008,11,2852
2009,11,2886
2010,8,2562
2011,6,2502
2012,8,2270
2013,7,2154
2014,6,1934
2015,0,1538
2016,8,1294
2017,9,1037
2018,0,840
2019,6,742
