year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,6,0
1939,0,0
1940,5,0
1941,5,0
1942,10,0
1943,16,0
1944,9,0
1945,0,0
1946,5,0
1947,6,0
1948,9,0
1949,19,0
1950,11,0
1951,10,0
1952,8,0
1953,8,0
1954,8,0
1955,0,0
1956,8,0
1957,11,0
1958,6,0
1959,8,0
1960,5,0
1961,9,0
1962,12,0
1963,8,0
1964,11,0
1965,8,0
1966,9,0
1967,10,0
1968,8,0
1969,8,0
1970,0,0
1971,9,0
1972,6,0
1973,7,0
1974,7,0
1975,5,0
1976,0,0
1977,0,0
1978,5,0
1979,0,0
1980,7,0
1981,7,0
1982,0,0
1983,8,0
1984,7,0
1985,8,0
1986,8,0
1987,0,0
1988,8,0
1989,9,0
1990,12,0
1991,0,0
1992,11,0
1993,11,0
1994,9,0
1995,18,0
1996,11,0
1997,18,0
1998,19,0
1999,26,0
2000,24,0
2001,34,0
2002,29,0
2003,35,0
2004,35,0
2005,36,0
2006,16,0
2007,20,0
2008,37,0
2009,27,0
2010,24,0
2011,31,0
2012,19,0
2013,20,0
2014,17,0
2015,18,0
2016,19,0
2017,13,0
2018,12,0
2019,10,0
