year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,0,0
1926,0,0
1927,6,0
1928,5,0
1929,0,0
1930,9,0
1931,0,0
1932,5,0
1933,5,0
1934,5,0
1935,7,0
1936,10,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,7,0
1942,0,0
1943,7,0
1944,10,0
1945,6,0
1946,5,0
1947,9,0
1948,14,0
1949,14,0
1950,14,0
1951,16,0
1952,19,0
1953,18,0
1954,20,0
1955,14,0
1956,17,0
1957,22,0
1958,36,0
1959,32,0
1960,36,0
1961,35,0
1962,32,0
1963,46,0
1964,51,0
1965,47,0
1966,55,0
1967,60,0
1968,80,0
1969,108,0
1970,98,0
1971,101,0
1972,135,0
1973,191,5
1974,167,0
1975,171,5
1976,194,0
1977,187,0
1978,206,0
1979,252,0
1980,250,0
1981,271,0
1982,187,8
1983,189,5
1984,232,9
1985,229,9
1986,217,5
1987,193,5
1988,203,0
1989,260,5
1990,287,0
1991,270,5
1992,239,0
1993,307,0
1994,236,0
1995,239,0
1996,188,0
1997,180,0
1998,172,0
1999,181,0
2000,154,0
2001,125,0
2002,154,0
2003,162,0
2004,116,0
2005,119,0
2006,110,0
2007,101,0
2008,90,0
2009,96,0
2010,59,0
2011,48,0
2012,48,0
2013,51,0
2014,55,0
2015,44,0
2016,54,0
2017,43,0
2018,42,0
2019,44,0
