year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,7
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,0
1914,0,8
1915,0,14
1916,0,13
1917,0,17
1918,0,26
1919,0,10
1920,0,12
1921,0,14
1922,0,25
1923,0,15
1924,0,17
1925,0,17
1926,0,16
1927,0,11
1928,0,9
1929,0,12
1930,0,7
1931,0,5
1932,0,13
1933,0,9
1934,0,11
1935,0,6
1936,0,14
1937,0,13
1938,0,12
1939,0,0
1940,0,15
1941,0,9
1942,0,15
1943,0,22
1944,0,5
1945,0,9
1946,0,11
1947,0,17
1948,0,12
1949,0,10
1950,0,12
1951,0,15
1952,0,19
1953,0,14
1954,0,8
1955,0,18
1956,0,15
1957,0,14
1958,0,8
1959,0,13
1960,0,11
1961,0,9
1962,0,21
1963,0,15
1964,0,18
1965,0,13
1966,0,7
1967,0,0
1968,0,16
1969,0,7
1970,0,6
1971,0,9
1972,0,0
1973,0,10
1974,0,10
1975,0,8
1976,0,5
1977,0,6
1978,0,13
1979,0,14
1980,0,15
1981,0,11
1982,0,6
1983,0,8
1984,0,6
1985,0,14
1986,0,17
1987,0,18
1988,0,12
1989,0,10
1990,0,20
1991,0,15
1992,0,20
1993,0,25
1994,0,16
1995,0,19
1996,0,26
1997,0,14
1998,0,23
1999,0,24
2000,0,17
2001,0,19
2002,0,18
2003,0,13
2004,0,14
2005,0,23
2006,0,18
2007,0,14
2008,0,14
2009,0,15
2010,0,18
2011,0,18
2012,0,10
2013,0,15
2014,0,12
2015,0,13
2016,0,12
2017,0,25
2018,0,23
2019,0,15
