year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,5,0
1952,15,0
1953,32,0
1954,35,0
1955,81,0
1956,92,0
1957,67,0
1958,90,0
1959,64,0
1960,70,0
1961,59,0
1962,64,0
1963,76,0
1964,56,0
1965,83,0
1966,63,0
1967,87,0
1968,75,0
1969,73,0
1970,74,0
1971,72,0
1972,73,0
1973,70,0
1974,83,0
1975,98,0
1976,67,0
1977,91,0
1978,95,0
1979,111,0
1980,113,0
1981,129,0
1982,143,0
1983,197,0
1984,195,0
1985,231,0
1986,214,8
1987,263,0
1988,206,0
1989,233,0
1990,299,0
1991,214,0
1992,240,0
1993,582,0
1994,362,0
1995,386,0
1996,363,0
1997,937,0
1998,1255,5
1999,1434,8
2000,1486,5
2001,1461,5
2002,1478,0
2003,1772,5
2004,1884,8
2005,2057,0
2006,2090,0
2007,2596,0
2008,2489,0
2009,2402,0
2010,2089,0
2011,2037,0
2012,1709,0
2013,1563,0
2014,1576,0
2015,1485,0
2016,1463,0
2017,1173,0
2018,1105,0
2019,975,0
