year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,7
1914,0,0
1915,0,0
1916,0,6
1917,0,6
1918,0,11
1919,0,0
1920,0,7
1921,0,7
1922,0,8
1923,0,6
1924,0,7
1925,0,6
1926,0,9
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,7
1932,0,0
1933,0,6
1934,0,7
1935,0,8
1936,0,6
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,7
1942,0,5
1943,0,5
1944,0,7
1945,0,6
1946,0,9
1947,0,7
1948,0,11
1949,0,9
1950,0,5
1951,0,12
1952,0,5
1953,0,10
1954,0,5
1955,0,6
1956,0,12
1957,0,17
1958,0,14
1959,0,16
1960,0,7
1961,0,20
1962,0,15
1963,0,15
1964,0,16
1965,0,16
1966,0,9
1967,0,19
1968,0,11
1969,0,12
1970,0,18
1971,0,9
1972,0,16
1973,0,12
1974,0,12
1975,0,10
1976,0,16
1977,0,9
1978,0,7
1979,0,13
1980,0,13
1981,0,13
1982,0,12
1983,0,15
1984,0,16
1985,0,16
1986,0,24
1987,0,15
1988,0,20
1989,0,22
1990,5,36
1991,5,31
1992,8,24
1993,0,38
1994,5,47
1995,0,43
1996,6,48
1997,5,46
1998,0,42
1999,5,51
2000,5,42
2001,11,48
2002,6,55
2003,5,57
2004,6,69
2005,6,49
2006,11,87
2007,14,103
2008,23,113
2009,17,132
2010,26,106
2011,30,126
2012,43,185
2013,44,204
2014,81,235
2015,72,234
2016,64,319
2017,70,326
2018,67,329
2019,69,332
