year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,10
1908,0,0
1909,0,8
1910,0,5
1911,0,8
1912,0,13
1913,0,16
1914,0,17
1915,0,23
1916,0,27
1917,0,20
1918,0,23
1919,0,23
1920,0,20
1921,0,22
1922,0,15
1923,0,12
1924,0,14
1925,0,13
1926,0,9
1927,0,11
1928,0,14
1929,0,5
1930,0,11
1931,0,7
1932,0,9
1933,0,8
1934,0,7
1935,0,8
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,5
1948,0,5
1949,0,5
1950,0,9
1951,0,7
1952,0,9
1953,0,6
1954,0,8
1955,0,16
1956,0,17
1957,0,24
1958,0,28
1959,0,25
1960,0,25
1961,0,36
1962,0,39
1963,0,65
1964,0,50
1965,0,60
1966,0,64
1967,0,60
1968,0,79
1969,0,95
1970,0,99
1971,5,94
1972,9,125
1973,12,142
1974,11,148
1975,7,153
1976,12,162
1977,9,142
1978,11,159
1979,7,186
1980,12,205
1981,10,239
1982,16,246
1983,15,243
1984,17,278
1985,17,305
1986,22,341
1987,26,377
1988,22,495
1989,28,624
1990,27,755
1991,24,780
1992,33,891
1993,44,962
1994,25,952
1995,34,1115
1996,25,1245
1997,29,1281
1998,30,1418
1999,23,1531
2000,24,1757
2001,34,1873
2002,21,1841
2003,16,2201
2004,15,2032
2005,26,2600
2006,18,2829
2007,28,3114
2008,21,2905
2009,13,3070
2010,11,3434
2011,17,3320
2012,13,3090
2013,15,2986
2014,10,3241
2015,12,3135
2016,10,2932
2017,15,2796
2018,11,2760
2019,12,2646
