year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,6,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,7,0
1889,5,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,7,0
1895,7,0
1896,5,0
1897,5,0
1898,0,0
1899,8,0
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,11,0
1905,11,0
1906,8,0
1907,0,0
1908,11,0
1909,12,0
1910,17,0
1911,10,0
1912,15,0
1913,17,0
1914,17,0
1915,40,0
1916,43,0
1917,29,0
1918,50,0
1919,37,0
1920,44,0
1921,58,0
1922,47,0
1923,51,0
1924,55,0
1925,68,0
1926,44,0
1927,92,0
1928,46,0
1929,43,0
1930,38,0
1931,41,0
1932,45,0
1933,45,0
1934,54,0
1935,30,0
1936,27,0
1937,29,0
1938,20,0
1939,18,0
1940,27,0
1941,20,0
1942,35,0
1943,22,0
1944,31,0
1945,30,0
1946,35,0
1947,35,0
1948,22,0
1949,29,0
1950,25,0
1951,24,0
1952,37,0
1953,27,0
1954,34,0
1955,36,0
1956,110,0
1957,70,0
1958,45,0
1959,48,0
1960,39,0
1961,29,0
1962,33,0
1963,23,0
1964,32,0
1965,29,0
1966,30,0
1967,16,0
1968,10,0
1969,12,0
1970,11,0
1971,9,0
1972,13,0
1973,6,0
1974,5,0
1975,6,0
1976,0,0
1977,6,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,0
1984,6,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
