year,Girls,Boys
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,7
1914,0,6
1915,0,6
1916,0,15
1917,0,12
1918,0,13
1919,0,9
1920,0,20
1921,0,14
1922,0,19
1923,0,11
1924,0,13
1925,0,12
1926,0,11
1927,0,18
1928,0,12
1929,0,0
1930,0,16
1931,0,13
1932,0,11
1933,0,15
1934,0,12
1935,0,22
1936,0,27
1937,0,38
1938,0,41
1939,0,36
1940,0,58
1941,0,77
1942,0,86
1943,0,116
1944,0,153
1945,0,173
1946,0,319
1947,0,518
1948,0,523
1949,0,558
1950,0,627
1951,0,636
1952,0,733
1953,0,816
1954,5,947
1955,0,1300
1956,7,1434
1957,0,1547
1958,7,1475
1959,5,1586
1960,13,1735
1961,13,1752
1962,0,1901
1963,0,1747
1964,0,1506
1965,7,1233
1966,6,1134
1967,12,956
1968,8,943
1969,0,884
1970,0,943
1971,5,772
1972,0,629
1973,7,532
1974,5,479
1975,8,493
1976,0,484
1977,0,469
1978,5,364
1979,0,314
1980,0,301
1981,0,290
1982,0,212
1983,0,188
1984,0,159
1985,0,168
1986,0,153
1987,0,146
1988,0,148
1989,0,132
1990,0,124
1991,0,105
1992,0,104
1993,0,72
1994,0,71
1995,0,67
1996,0,57
1997,0,49
1998,0,42
1999,0,43
2000,0,41
2001,0,26
2002,0,41
2003,0,35
2004,0,29
2005,0,29
2006,0,31
2007,0,23
2008,0,20
2009,0,25
2010,0,24
2011,0,15
2012,0,20
2013,0,17
2014,0,14
2015,0,15
2016,0,13
2017,0,14
2018,0,13
2019,0,8
