year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,7,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,17,0
1914,18,0
1915,26,0
1916,18,0
1917,25,0
1918,28,0
1919,25,0
1920,23,0
1921,27,0
1922,20,0
1923,35,0
1924,29,0
1925,29,0
1926,18,0
1927,23,0
1928,16,0
1929,14,0
1930,18,0
1931,18,0
1932,13,0
1933,12,0
1934,10,0
1935,15,0
1936,12,0
1937,13,0
1938,11,0
1939,9,0
1940,6,0
1941,9,0
1942,8,0
1943,10,0
1944,5,0
1945,11,0
1946,6,0
1947,6,0
1948,5,0
1949,5,0
1950,5,0
1951,0,0
1952,7,0
1953,7,0
1954,6,0
1955,6,0
1956,0,0
1957,0,0
1958,7,0
1959,8,0
1960,8,0
1961,6,0
1962,7,0
1963,6,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,0
1969,0,0
1970,6,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,11,0
1983,7,0
1984,0,0
1985,0,0
1986,0,0
1987,7,0
1988,0,0
1989,0,0
1990,7,0
1991,8,0
1992,0,0
1993,0,0
1994,9,0
1995,0,0
1996,9,0
1997,8,0
1998,9,0
1999,7,0
2000,16,0
2001,10,0
2002,13,0
2003,15,0
2004,15,0
2005,13,0
2006,16,0
2007,17,0
2008,21,0
2009,11,0
2010,16,0
2011,14,0
2012,8,0
2013,7,0
2014,6,0
2015,6,0
2016,0,0
2017,7,0
2018,0,0
2019,0,0
