year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,5,11
1924,5,5
1925,5,6
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,14,0
1931,10,7
1932,5,8
1933,0,0
1934,7,0
1935,0,0
1936,7,8
1937,0,0
1938,0,7
1939,9,6
1940,9,5
1941,8,0
1942,15,5
1943,11,0
1944,12,9
1945,13,0
1946,18,0
1947,25,7
1948,20,6
1949,29,0
1950,21,6
1951,26,0
1952,20,7
1953,28,0
1954,31,5
1955,19,0
1956,24,5
1957,18,0
1958,12,8
1959,22,0
1960,23,0
1961,23,0
1962,19,0
1963,22,0
1964,24,0
1965,12,0
1966,13,0
1967,20,0
1968,8,0
1969,13,0
1970,7,0
1971,14,0
1972,8,0
1973,0,0
1974,14,0
1975,8,0
1976,6,0
1977,0,0
1978,5,0
1979,6,0
1980,5,0
1981,9,0
1982,0,0
1983,6,0
1984,0,0
1985,5,0
1986,0,0
1987,8,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,8,0
1998,0,0
1999,0,0
2000,6,0
2001,7,0
2002,7,0
2003,7,0
2004,9,0
2005,7,0
2006,10,0
2007,12,0
2008,7,0
2009,10,0
2010,13,0
2011,13,0
2012,13,0
2013,15,0
2014,21,0
2015,29,0
2016,19,0
2017,12,0
2018,13,0
2019,15,0
