year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,5
1917,0,0
1918,0,12
1919,0,9
1920,0,8
1921,0,0
1922,5,0
1923,6,7
1924,0,11
1925,7,6
1926,0,5
1927,6,6
1928,8,0
1929,10,7
1930,8,9
1931,0,8
1932,8,7
1933,9,11
1934,9,0
1935,10,12
1936,12,6
1937,16,5
1938,10,9
1939,12,11
1940,12,9
1941,12,9
1942,14,0
1943,17,7
1944,13,10
1945,15,6
1946,17,0
1947,31,7
1948,30,6
1949,47,10
1950,31,0
1951,41,6
1952,45,6
1953,39,7
1954,63,0
1955,47,6
1956,28,0
1957,44,0
1958,33,6
1959,72,7
1960,100,5
1961,125,0
1962,129,6
1963,102,7
1964,86,0
1965,45,0
1966,39,6
1967,29,0
1968,38,0
1969,33,0
1970,47,7
1971,39,0
1972,26,0
1973,31,0
1974,19,0
1975,19,0
1976,24,0
1977,17,0
1978,16,5
1979,24,0
1980,14,0
1981,13,0
1982,9,0
1983,7,0
1984,5,0
1985,6,0
1986,5,0
1987,0,0
1988,7,0
1989,0,0
1990,5,0
1991,6,0
1992,5,0
1993,6,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,8,0
2002,11,0
2003,17,0
2004,9,0
2005,11,0
2006,20,0
2007,10,0
2008,12,0
2009,9,0
2010,12,0
2011,7,0
2012,0,0
2013,6,0
2014,9,0
2015,10,0
2016,11,0
2017,11,0
2018,9,0
2019,12,0
