year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,6,0
1927,8,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,10,0
1933,5,0
1934,0,0
1935,6,0
1936,8,0
1937,14,0
1938,11,0
1939,17,0
1940,23,0
1941,35,0
1942,38,0
1943,41,0
1944,36,0
1945,44,0
1946,30,0
1947,33,0
1948,32,0
1949,40,0
1950,35,0
1951,44,0
1952,41,0
1953,34,0
1954,24,0
1955,33,0
1956,27,0
1957,24,0
1958,19,0
1959,15,0
1960,20,0
1961,16,0
1962,26,0
1963,20,0
1964,17,0
1965,13,0
1966,16,0
1967,15,0
1968,11,0
1969,17,0
1970,12,0
1971,9,0
1972,10,0
1973,7,0
1974,11,0
1975,0,0
1976,10,0
1977,6,0
1978,7,0
1979,8,0
1980,5,0
1981,5,0
1982,6,0
1983,10,0
1984,0,0
1985,6,0
1986,9,0
1987,0,0
1988,5,0
1989,0,0
1990,9,0
1991,0,0
1992,5,0
1993,6,0
1994,10,0
1995,10,0
1996,7,0
1997,0,0
1998,0,0
1999,10,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,0
2007,0,0
2008,5,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
