year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,5,10
1915,9,8
1916,12,7
1917,10,0
1918,24,8
1919,13,9
1920,15,10
1921,20,7
1922,23,10
1923,11,5
1924,20,12
1925,25,12
1926,23,20
1927,14,16
1928,16,16
1929,20,8
1930,18,14
1931,15,16
1932,26,22
1933,15,12
1934,10,8
1935,23,0
1936,19,7
1937,16,16
1938,15,7
1939,15,8
1940,17,7
1941,12,15
1942,13,9
1943,12,13
1944,14,9
1945,13,0
1946,8,13
1947,5,17
1948,13,9
1949,8,6
1950,12,10
1951,6,0
1952,11,9
1953,6,0
1954,10,7
1955,8,8
1956,7,0
1957,5,10
1958,10,5
1959,6,8
1960,7,10
1961,0,7
1962,7,0
1963,7,6
1964,8,7
1965,0,8
1966,0,0
1967,0,0
1968,0,0
1969,0,8
1970,0,7
1971,6,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,7
1981,0,5
1982,0,0
1983,0,5
1984,0,0
1985,0,0
1986,0,0
1987,0,6
1988,0,0
1989,0,0
1990,0,0
1991,0,9
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,6
2003,0,8
2004,0,5
2005,0,5
2006,0,0
2007,0,6
2008,0,5
2009,0,0
2010,0,0
2011,0,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
