year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,8,0
1894,0,0
1895,9,0
1896,8,0
1897,16,0
1898,9,0
1899,6,0
1900,11,0
1901,9,0
1902,9,0
1903,10,0
1904,17,0
1905,9,0
1906,6,0
1907,18,0
1908,7,0
1909,9,0
1910,11,0
1911,14,0
1912,17,0
1913,24,0
1914,30,0
1915,50,0
1916,46,0
1917,67,0
1918,61,0
1919,49,0
1920,48,0
1921,54,0
1922,58,0
1923,37,0
1924,64,0
1925,48,0
1926,46,0
1927,45,0
1928,65,0
1929,46,0
1930,52,0
1931,66,0
1932,63,0
1933,73,0
1934,67,0
1935,81,0
1936,86,0
1937,92,11
1938,87,7
1939,87,0
1940,92,0
1941,90,0
1942,88,0
1943,80,0
1944,96,0
1945,68,0
1946,94,0
1947,79,0
1948,113,0
1949,86,0
1950,83,0
1951,90,0
1952,117,0
1953,100,0
1954,94,0
1955,73,0
1956,95,0
1957,79,0
1958,76,0
1959,89,0
1960,66,0
1961,59,0
1962,72,0
1963,53,0
1964,51,0
1965,30,0
1966,31,0
1967,40,0
1968,21,0
1969,29,0
1970,19,0
1971,30,0
1972,21,0
1973,21,0
1974,17,0
1975,12,0
1976,18,0
1977,9,0
1978,8,0
1979,7,0
1980,0,0
1981,5,0
1982,7,0
1983,7,0
1984,7,0
1985,0,0
1986,8,0
1987,0,0
1988,0,0
1989,0,0
1990,6,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
