year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,6
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,6
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,10
1911,0,9
1912,0,16
1913,0,21
1914,0,25
1915,0,42
1916,0,37
1917,0,39
1918,0,44
1919,0,39
1920,0,53
1921,0,35
1922,0,82
1923,0,47
1924,0,49
1925,0,45
1926,0,54
1927,0,46
1928,0,46
1929,0,53
1930,0,40
1931,0,46
1932,0,42
1933,0,40
1934,0,38
1935,0,56
1936,0,54
1937,0,27
1938,0,43
1939,0,36
1940,0,36
1941,0,24
1942,0,37
1943,0,38
1944,0,20
1945,0,23
1946,0,27
1947,0,32
1948,0,23
1949,0,24
1950,0,19
1951,0,22
1952,0,21
1953,0,21
1954,0,25
1955,0,17
1956,0,35
1957,0,14
1958,0,24
1959,0,20
1960,0,18
1961,0,20
1962,0,26
1963,0,10
1964,0,17
1965,0,20
1966,0,11
1967,0,10
1968,0,11
1969,0,8
1970,0,6
1971,0,11
1972,0,9
1973,0,6
1974,0,11
1975,0,13
1976,0,8
1977,0,7
1978,0,9
1979,0,5
1980,0,5
1981,0,7
1982,0,7
1983,0,0
1984,0,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,7
1990,0,0
1991,0,5
1992,0,5
1993,0,0
1994,0,5
1995,0,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,6
2005,0,0
2006,0,0
2007,0,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,5
2019,0,5
