year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,7
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,6
1921,0,5
1922,0,7
1923,0,0
1924,0,6
1925,0,11
1926,0,0
1927,0,9
1928,0,9
1929,0,0
1930,0,10
1931,0,9
1932,0,9
1933,0,8
1934,0,17
1935,0,19
1936,0,32
1937,0,34
1938,0,49
1939,0,55
1940,0,57
1941,0,76
1942,0,101
1943,0,145
1944,0,188
1945,0,355
1946,0,806
1947,0,1317
1948,0,1189
1949,0,868
1950,0,804
1951,6,739
1952,0,770
1953,0,796
1954,0,954
1955,0,1166
1956,0,1604
1957,5,2970
1958,5,3794
1959,0,4645
1960,5,5089
1961,12,5395
1962,6,5365
1963,7,4855
1964,5,3972
1965,6,3183
1966,6,2457
1967,8,2099
1968,11,2047
1969,9,1989
1970,9,2006
1971,11,1698
1972,5,1438
1973,6,1301
1974,0,1098
1975,0,952
1976,6,858
1977,5,823
1978,0,699
1979,0,573
1980,0,558
1981,0,476
1982,0,438
1983,0,415
1984,0,388
1985,5,332
1986,5,271
1987,0,286
1988,0,204
1989,0,234
1990,0,204
1991,0,176
1992,0,172
1993,0,149
1994,0,133
1995,0,129
1996,0,112
1997,0,99
1998,0,108
1999,0,85
2000,0,79
2001,0,82
2002,0,70
2003,0,73
2004,0,86
2005,0,91
2006,0,71
2007,0,60
2008,0,68
2009,0,55
2010,0,41
2011,0,45
2012,0,38
2013,0,49
2014,0,27
2015,0,34
2016,0,38
2017,0,26
2018,0,26
2019,0,27
