year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,5
1909,0,0
1910,0,10
1911,0,12
1912,0,19
1913,0,13
1914,0,15
1915,0,23
1916,0,24
1917,0,21
1918,0,21
1919,0,23
1920,0,18
1921,0,17
1922,0,13
1923,0,16
1924,0,11
1925,0,11
1926,0,8
1927,0,10
1928,0,14
1929,0,8
1930,0,13
1931,0,5
1932,0,8
1933,0,0
1934,0,6
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,0,6
1954,0,0
1955,0,0
1956,0,9
1957,0,6
1958,0,11
1959,0,10
1960,0,17
1961,0,17
1962,0,33
1963,0,32
1964,0,37
1965,0,42
1966,0,49
1967,0,58
1968,0,72
1969,0,89
1970,0,84
1971,0,93
1972,0,102
1973,0,92
1974,0,110
1975,0,128
1976,0,117
1977,0,104
1978,0,109
1979,0,95
1980,0,92
1981,0,104
1982,0,102
1983,0,92
1984,0,92
1985,0,75
1986,0,89
1987,0,81
1988,0,80
1989,0,90
1990,0,88
1991,0,86
1992,0,87
1993,0,101
1994,0,86
1995,0,90
1996,0,78
1997,0,91
1998,0,73
1999,0,93
2000,0,90
2001,0,106
2002,0,83
2003,0,98
2004,0,116
2005,0,95
2006,0,101
2007,0,110
2008,0,99
2009,0,91
2010,0,99
2011,0,94
2012,0,89
2013,0,110
2014,0,125
2015,0,112
2016,0,121
2017,0,109
2018,0,97
2019,0,86
