year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,7
1963,0,0
1964,0,0
1965,0,7
1966,0,8
1967,0,9
1968,0,17
1969,0,11
1970,0,17
1971,0,22
1972,0,9
1973,0,25
1974,0,31
1975,0,26
1976,0,28
1977,0,22
1978,0,21
1979,0,27
1980,10,30
1981,0,29
1982,7,34
1983,7,32
1984,7,20
1985,6,21
1986,11,31
1987,8,43
1988,9,21
1989,19,34
1990,12,49
1991,19,77
1992,22,71
1993,29,81
1994,24,94
1995,27,74
1996,35,110
1997,87,240
1998,90,351
1999,74,226
2000,52,235
2001,63,214
2002,78,249
2003,72,302
2004,83,336
2005,71,418
2006,84,390
2007,109,443
2008,84,483
2009,104,486
2010,89,430
2011,81,499
2012,67,608
2013,48,503
2014,74,538
2015,70,499
2016,61,448
2017,114,532
2018,126,747
2019,125,679
